gate_count,circuit_depth,gate_fidelity,coherence_time,temperature,qubit_connectivity,readout_fidelity,crosstalk_level,error_occurred
16,9,0.988451457231494,32.70307952125276,50.0,0.9524547087447577,0.9586576070458236,0.1,1
25,12,0.9905916539023122,48.27886578741449,45.34954859945263,0.7787270679943933,0.9294658016673457,0.01759306434505026,0
24,16,0.9969897938384512,37.84498384372841,20.793496961110094,0.9655649512085859,0.9469412971088879,0.1,0
17,15,0.9831869328622378,31.875482996276645,23.9034422258111,0.6946495882560813,0.9323593639942611,0.06024366367319788,1
23,14,0.9808854922648697,25.529483422607818,17.97553467332885,0.9466196214204639,0.9374228331912229,0.033814641179676606,0
22,16,0.986631464296495,65.83629796723187,30.04393009237046,0.6820620361635423,0.8981542444513669,0.1,0
24,6,0.9860233259349598,26.917679906047432,27.868197196317613,0.660324355141142,0.9066308985468654,0.039924242240164734,1
20,11,0.9882413188104273,11.298539408376683,33.00487229543234,0.7146403201564636,0.9482949511501689,0.022866656286929896,0
28,11,0.9970710006252915,100.0,21.890472629699268,0.7436061056210079,0.9106487702109377,0.013604444199718941,0
15,13,0.9937030465595013,14.280116904767539,20.05951575831062,0.6117694538952664,0.8699970523966696,0.07924659698394375,1
33,10,0.9886292058372758,64.85244462485895,18.472530711893622,0.6062067356068936,0.8760598402435746,0.04467879974966792,0
16,5,0.9823934441495714,22.586333990561688,30.862025313184706,0.8433701222009479,0.9102815006521846,0.03533592879191377,0
10,5,0.9948800381117262,71.90768715815238,45.915546310714625,0.8290623359628415,0.9549425083931586,0.016970599287527866,1
27,16,0.9854581347991535,44.452519881148916,28.31527189948315,0.9461995326520909,0.9064271816623122,0.011458607634679483,0
34,15,0.9870675360827615,25.57824734625482,45.724671706449335,0.7548183500245795,0.8635876059045343,0.026911193692941482,1
8,6,0.9956896949062498,58.30209024241882,38.6106483396851,0.8740953207154272,0.9047230736023746,0.01432371190596717,0
23,16,0.9975970798505824,28.660148154843906,33.606788259297645,0.7690328242826557,0.9117645191450188,0.04048103918845676,1
11,7,0.9895033126707122,68.19433558890275,20.171803963708207,0.8207644593270452,0.9561229037705751,0.02428007310780607,0
30,8,0.9970629369536502,17.947190436143597,18.35516907453664,0.852623192898172,0.9215218881839582,0.021593619370991496,0
12,6,0.9856396305811654,13.171463230720551,28.47020221065906,0.8469617571334559,0.9515363325959602,0.010407333270479971,0
33,13,0.9860366428133707,10.622748840945691,18.767869591841915,0.6881548330702686,0.9139016827704917,0.057012342233481506,0
33,12,0.9850697535215464,14.64778693211796,25.73476349416822,0.7446680069319178,0.9460425620570528,0.017684849661662876,0
14,9,0.9886833065553396,75.33681032210748,35.94905500051032,0.9435684206427605,0.9472541883883335,0.05329901578977857,1
8,4,0.9940240430818598,36.564670408070235,30.06533744384646,0.610091391717317,0.9408579485820803,0.030397890982011795,0
12,5,0.9978113968233137,17.159448937737004,39.232908940110434,0.8639608798319687,0.9407482624956661,0.01741384255686533,0
21,5,0.9842825548231385,65.61234275078758,34.85728936190611,0.6986936000579614,0.9605322694683512,0.016355584348181552,0
38,15,0.995213078172123,10.835455564538996,34.118528412812694,0.7538488209473748,0.9283414325302192,0.04407215293123266,0
8,4,0.9944016887219661,100.0,25.024330515495407,0.9875761306269365,0.9384228139265759,0.036096600084910314,0
9,5,0.9904225863725973,32.14032803063452,45.42905370337308,0.9217504276703667,0.9483994509246232,0.011644558471810429,0
9,6,0.9921672183394615,27.194852142687655,34.55842169966653,0.917845674997497,0.9560667683047586,0.07559079140938124,0
11,10,0.9920107371106276,28.540795096393644,50.0,0.7316647300116179,0.9008522705293917,0.018378664247480848,0
67,16,0.9915092916685251,13.27407861494371,42.066654735353815,0.7992180184165093,0.9461672571229933,0.1,1
30,11,0.9916262934332424,14.989830909892977,22.469823205156917,0.7372196113123068,0.9706845121792471,0.053327667404965126,0
20,9,0.997391053320401,61.254318905159906,13.208099693569814,0.6807268619211332,0.9476694061271375,0.02236041691066297,0
23,14,0.9860283945440547,71.68566937910674,25.21799418495994,0.7921445072264574,0.8930975798464071,0.029111961239571042,1
27,12,0.9939214019169151,47.293766943248215,18.98045851149756,0.9378569518461838,0.8789737169620587,0.1,1
17,13,0.9938691451965324,10.196686231469165,38.87787823848825,0.7394405902320397,0.858618580869529,0.012252255382023425,0
8,7,0.9886284845681601,98.22011665870758,26.516062594651434,0.7977530354826949,0.8860556382359219,0.08601901736533973,0
12,5,0.9878299618635107,100.0,15.112434092352297,0.8527464510763214,0.9165276088202945,0.037957858219144075,0
7,6,0.9862274530846541,21.024284886341484,20.136552181263568,0.7799261667401657,0.926540184186637,0.02347840911473915,0
35,16,0.9928052459672277,32.9475165365003,18.515330425009036,0.721997083324608,0.8875422139339232,0.013108469727678812,0
24,13,0.9975702428109423,28.036483281429494,22.37946076041485,0.8645047643709671,0.9089774260744795,0.022463927802504814,0
30,14,0.9954961801820928,33.142626997937064,29.35658171952436,0.8411297817903605,0.938012637344048,0.01798592452879831,1
8,7,0.9796345010863339,72.97172040054811,10.536507460491801,0.8218340965018945,0.9244449506277268,0.025279288673535905,0
39,15,0.9867036645642722,58.35864526433659,50.0,0.8051716945809928,0.904657461148487,0.013531408793720853,0
40,16,0.9908118596133865,16.6293794989036,32.35178038798384,0.7563206819367858,0.893906975822963,0.03148811878189685,1
31,11,0.9943470694458894,61.69919645574144,30.15645986874638,0.7292424163326057,0.8711271982634985,0.013666324885203739,1
44,12,0.9899942411976956,45.34585020091152,36.866219599346394,0.6721585578653633,0.9454938153398559,0.010223926021637289,1
54,13,0.9964124245133433,66.3410826052019,17.314490387745355,0.8241858984371975,0.9613769700428315,0.05508421779447499,0
19,4,0.9921327671980193,11.805052259271637,19.082444453315162,0.9273958802616731,0.8646489224862732,0.032747014416433094,0
14,13,0.9900764228256623,10.16688045465532,25.91905732881769,0.9341048494815716,0.8938111029538576,0.01757443960589142,0
25,8,0.9931215236181339,100.0,16.773512739601898,0.816657771309408,0.9137711547225008,0.06380238370030064,0
51,12,0.9959256467063948,50.336336623384824,21.94961449214152,0.7423905986758613,0.948301229282757,0.02655493311269412,0
17,11,0.9901692743336887,21.518052821661126,27.85251218944145,0.7035272323673125,0.9535256259885643,0.030141091527551296,0
23,7,0.9870287780654531,10.565300993517434,50.0,0.7683748360427705,0.9155635386393226,0.028806650200102264,1
21,10,0.9858570800453954,38.35751560686832,31.29310847156455,0.6509199612744445,0.922400796645747,0.03128499136168651,0
52,14,0.9819301078417136,17.87974425151697,50.0,0.8380432009785368,0.9381376429443136,0.06783569147632296,1
10,8,0.988737728077626,29.33908956474657,11.894654825293085,0.7163466757042867,0.9292895598978821,0.038231884846994725,0
13,4,0.9961118950055976,58.70286119172762,20.910199037153394,0.6162473159149496,0.8920296430262262,0.0329569755980844,0
46,13,0.9863282185042012,20.56828979642056,25.12714467899974,0.7205891120104261,0.9109447022214634,0.01311893508501421,0
13,8,0.9895124760802245,24.972519792330687,17.708531204699646,0.9805112854713676,0.9424284444936818,0.032229710427871004,0
28,10,0.9759890998899884,57.84077908556541,22.82583124290787,0.8263485174536043,0.9461653610493395,0.1,1
24,6,0.9879145558730524,16.383651215772375,39.06317078412791,0.9110638580023571,0.9277361602827726,0.044232965008588254,0
22,15,0.9892425116895183,17.093750353344973,26.063485643256815,0.8476702382665311,0.9087058567271179,0.015903969592426667,0
15,6,0.9981739832963531,50.91736724336963,45.38628690597537,0.9235094473260195,0.8939974187797813,0.06535232798924928,1
16,9,0.994510079265146,54.30713268436603,16.573189486609508,0.8298887162415322,0.9549841663706113,0.021636814478503047,0
24,12,0.9845664833952348,12.14030261294482,12.79924906330903,0.7045787542623756,0.9354564199033776,0.1,0
18,12,0.9937672082388593,49.93863178814651,31.68892102446291,0.892408295195532,0.870397154386871,0.014065705859571275,0
24,16,0.9985796270656075,22.46555453887988,24.415511623882722,0.8043414332759224,0.967431194870795,0.038006872396189544,0
10,6,0.9970336430741408,37.3676188750736,19.917805596261285,0.8053717202809174,0.8777067809517671,0.08711825913451439,0
22,7,0.9960109550103647,44.70002291484746,27.0621405756993,0.6495101475714835,0.9203159752643331,0.011588417488923402,0
34,8,0.99887755052342,83.44846066374245,13.669687727894729,0.6434098280686474,0.8681818725766526,0.06748459177321851,0
9,5,0.994907548366728,74.17471359466661,33.35639905951076,0.858847156792842,0.9004907594907642,0.011836606828734698,0
20,8,0.9895247462816492,27.740473215097285,26.938684704874017,0.8460141927756459,0.9574818601203968,0.05324359784482846,0
41,16,0.9972799293829008,100.0,34.64287097759464,0.9896858096500515,0.9460063711668202,0.030547874895708017,0
18,12,0.9873047890359925,54.13251222367279,22.188276085266825,0.8396230381974101,0.8910297893866544,0.045189579817131016,0
23,5,0.9920329725427146,21.19068162993692,19.564112966187416,0.769108019073717,0.9615070718042882,0.03180783659808706,0
57,15,0.9965582929586552,42.68861836024066,16.514157622791558,0.873708244958986,0.9278635656027165,0.03150445278789637,1
19,4,0.9755720245634492,78.39993279224859,12.794676788736151,0.7600977871324486,0.936918698812793,0.09925636659841076,0
30,10,0.9946566643488872,60.96304890956561,27.93170830686743,0.7429518389248394,0.9245820806593957,0.01691662883752649,1
8,5,0.9798542437786226,35.2990356982422,21.733744579619906,0.6888095479440209,0.9478180421882247,0.010333052511083064,0
16,10,0.9916132894240133,20.293648860665144,50.0,0.9259841689442234,0.9734366332869713,0.055907709055516744,0
25,13,0.9927563986377379,60.98644996255872,17.504703683310858,0.8017520678644792,0.9094534142246696,0.05062981729323517,0
38,10,0.9822040709738631,13.987651355873945,18.51228737085282,0.8830957112712852,0.9200195450281491,0.057129648561648594,0
21,8,0.986136621595382,34.37587654518593,31.855714401597474,0.7465094252633475,0.9458433487658887,0.05075478210624062,1
34,12,0.9894671790825842,48.88287417382024,17.25968456446216,0.9156426438867671,0.9540979022011642,0.1,1
37,16,0.9822076288690715,10.77238828739957,18.06234127582632,0.6487641960722452,0.9355868672515676,0.021223795617091055,0
10,5,0.9780845374616142,25.577372623982047,34.686813211756316,0.9437362258529156,0.9125735864249885,0.057654389217986164,0
34,11,0.9947876502096786,22.897356903728557,25.66820361912356,0.8881153425038929,0.8945782597767995,0.017186012641238643,0
26,9,0.9891406316982563,38.364141799802184,39.834452199986146,0.8709086807636631,0.9426342728122422,0.02636924598693357,1
15,10,0.9870993406384757,61.00054674750957,14.45463902203533,0.6496040592004422,0.9299180206763553,0.016137717603197745,0
9,4,0.9927072887653184,71.52956739269455,14.422650262694923,0.7146793762635055,0.9642187382027384,0.02822051121268542,0
17,8,0.9874046895902281,24.92628534775749,26.339660272164505,0.9055671835039037,0.9672457634166788,0.023843258422592807,0
13,5,0.9959851898565697,29.874433689777494,50.0,0.840984175986109,0.9298549518743572,0.017824682007082045,0
15,5,0.9867352663970256,18.708209093629982,33.95835027870716,0.8240042991898804,0.9689053663941092,0.02008547919321156,0
16,10,0.9868966465640737,26.687679200693395,50.0,0.9515948147689146,0.9575406627437553,0.04744960432692212,1
36,11,0.9975826114932659,32.00276143335655,15.187310212730088,0.7976673724189975,0.9356579270687211,0.04382106792324607,0
37,9,0.985051227749217,14.610416351224263,29.449285804117487,0.7067916521860887,0.9135045309898548,0.015794442190808805,0
40,10,0.9919494039415345,45.947431813033056,37.55637174494032,0.804338911126603,0.9249645797763315,0.09784952657454869,1
21,12,0.9953019306533886,16.824514353677344,43.33334743230375,0.7658893269108535,0.9302190157988918,0.025591915586512897,0
25,9,0.9979306594951146,18.204060065559155,50.0,0.675685102641679,0.9530262733578925,0.06083662863154212,0
30,16,0.9890184791060841,72.24205644364764,19.43130009972208,0.7466606200380806,0.865346099255735,0.021285328572689142,0
22,14,0.9835143869708758,62.3553424673101,23.071067858317733,0.9928413777869902,0.9724008844597736,0.06535997305840639,0
6,5,0.9843770567174774,14.829837325591745,21.217258567637963,0.8360505754803487,0.9424138513201032,0.034072388436924804,0
13,5,0.9687906971224484,59.23584284129068,22.80644966074687,0.7824808964818899,0.9451731662085061,0.011273628915027298,0
34,10,0.9894391935734683,30.67784579109824,50.0,0.7399602712491177,0.9458131134792045,0.05438147311932854,1
16,12,0.9969451539867653,97.17837548993268,19.142295102052913,0.6701459852561775,0.9383065906175149,0.045737771858596184,0
29,8,0.9866733889355984,30.789215600291403,47.64573921709223,0.8470225338222706,0.8827414616369679,0.053134776020769416,1
9,7,0.9848780909203922,17.843691564913456,47.77126269385687,0.9444177903224507,0.9568421918983898,0.019835734566950397,0
23,9,0.9837072703546423,49.88455856455505,18.36794825478595,0.6368899899098053,0.9591568824770997,0.030621788754668186,0
17,4,0.9960324995395642,21.400449889260685,19.111004589095938,0.8283144515003791,0.9659513356084982,0.0768943919195239,0
24,12,0.9847689912906988,34.372150948836726,19.95390579687881,0.8351156593945783,0.9378029910366179,0.02738308399195665,0
25,7,0.9964159210720573,23.436905258825107,23.81192193735547,0.8332691171973492,0.9236617773578569,0.013852396323620376,0
23,11,0.9875243179163358,26.393839875645515,33.567890791532804,0.8109020368597273,0.9507490177793073,0.011064095453590515,0
27,14,0.9915170618687833,84.79504715440586,17.91764375894,0.7982647362428764,0.9274182381075121,0.029756052623877816,0
18,6,0.9911145763144267,28.03130120196642,50.0,0.6890192104108402,0.9316555406823099,0.09317941078232238,1
14,11,0.9857296799002444,69.9372564495749,43.3160807235368,0.6243608019108342,0.9371463298426068,0.07933995135000835,1
16,13,0.9906251247562051,24.961617925193384,23.058060251650595,0.6557764300522924,0.8893863876691764,0.012665877951063569,0
19,12,0.9968429905419409,45.36682013194864,13.03937195159192,0.6878674629362539,0.9063809146158367,0.01581197711636299,0
27,8,0.9959739328442356,100.0,42.46011778149971,0.8049959868813163,0.9089052604710055,0.05122682837200425,1
20,8,0.9967255545753831,22.606921638635065,50.0,0.6835731634994588,0.9079222013170828,0.032524567324306454,0
39,15,0.9871955461409659,11.403353702261256,15.606303978352752,0.8187006709280866,0.9648626363749608,0.027075951133984907,0
20,14,0.9972902822065417,23.1438473070503,16.519765746765486,0.978344044518795,0.9727732819442594,0.06110523156462528,0
13,11,0.9907184683294888,25.072179057292818,50.0,0.8183326446176651,0.9669076237599992,0.024254081634174758,0
36,15,0.982304942934643,17.629041872829042,50.0,0.9564261611487124,0.8981606016882335,0.03147272658339406,1
33,15,0.9797951978809137,10.175248921526702,28.169484013907397,0.6956136530881869,0.8930614772069133,0.08766310367288578,1
64,13,0.988684903796506,100.0,29.654289983206997,0.8661727472698268,0.8972934064381196,0.023954656922437565,1
11,9,0.9905067499635166,11.568019754423105,30.439183278611427,0.8803476037440405,0.9205137392055165,0.0283482205567673,0
20,4,0.9901515554568353,54.787523265896084,18.560861318063566,0.8351109605155644,0.9688902842879272,0.01371840368225013,0
56,15,0.9872294205155526,11.405997599611206,32.381728121047324,0.8439975697291096,0.9424008921092077,0.025813948361030514,1
29,12,0.9873894850080741,22.29416378651458,13.675109903894711,0.7490252268129122,0.8617234876631665,0.021639558024512173,1
30,6,0.9850030346243469,10.113195676568736,16.147717214575984,0.8747260576750959,0.868992440070295,0.02227109657929109,0
59,15,0.9932652241023174,98.94315004731024,27.077381240416848,0.8579716043569485,0.9117641309423663,0.024687215212556488,0
25,6,0.9897378624835659,23.966194021730374,36.494652711676366,0.6410707081021967,0.9407639714957492,0.01684663251559655,0
32,13,0.9963184116212556,13.286345093188359,24.41300799293018,0.846037156763829,0.8922651591951145,0.1,1
12,5,0.9881538445803214,54.37058451518385,26.69581137057763,0.8833511563290563,0.9594908644426295,0.01694388708087565,0
21,12,0.9782551665451967,14.368466773110477,50.0,0.7205303478535338,0.9621140579102995,0.03092556650603482,1
55,15,0.9857704599877695,38.40203613267204,44.493219650347925,0.8465824698330637,0.8978384533442325,0.1,1
30,13,0.9900254808289662,23.343987183708236,12.505471461143578,0.9472686807691301,0.9419310508440913,0.1,0
19,7,0.9749834612659977,44.72726079501636,31.354264107925196,0.8450978594013797,0.9087162009478319,0.019113843107066132,0
9,6,0.9887610922037195,46.931039443732075,25.692203261881254,0.7645345120463372,0.9489874657424352,0.04354552349537238,0
15,8,0.987650901077706,19.533800753961245,28.165277320666085,0.7496336581113013,0.9109653812847521,0.026829778392514117,0
34,8,0.9837648754662696,50.9398135477707,39.9696815863796,0.6719395352083948,0.9610304450148214,0.015140094082981878,0
28,9,0.9946133453322087,29.667702474348847,35.03261244972865,0.7565226622449794,0.9128971884571451,0.03729688202539345,0
20,16,0.981692021636311,11.072012532909312,43.281292763678636,0.6904935139625423,0.9516710975955719,0.024043176726569127,1
28,15,0.9930737120587351,25.227491102856398,21.424301059325778,0.7660018917088441,0.9282922035778349,0.013506426505321939,0
47,11,0.9977269277987796,16.225880782827943,39.46898081463094,0.7958612221093986,0.9584476897916886,0.01811569826471307,1
48,16,0.9885900261918102,71.90425946528543,25.737318710755716,0.9344030504707848,0.9724465552682653,0.034843527952832166,1
30,10,0.9862213551646287,61.55676322895068,15.961237682618657,0.9683318341521424,0.9222381868404939,0.030268208606018913,0
20,12,0.9968747882303205,28.912419765113526,45.99768363425695,0.813021184149713,0.9255234469096476,0.04427355588553647,1
44,14,0.9949090844838564,12.623160384325564,40.16419305230477,0.6517677130093482,0.9425564371876813,0.02958693971233381,1
55,12,0.9912633721695899,46.27445292005297,33.605501245689084,0.6590158355731274,0.864933196231296,0.035320981997167544,1
38,10,0.9953205599047351,33.16676150418182,25.183330697038024,0.654595852664803,0.9653774088420437,0.020244124040104436,1
18,4,0.9706828265181257,25.319306949958317,16.61106685304151,0.6839779091531573,0.9275307684136125,0.07079167435917821,0
19,15,0.9935115430317791,42.85902412550469,16.618231811389627,0.7228769820669347,0.8963018052997012,0.010429558907321654,0
28,14,0.9857581411384071,42.863459992389195,38.099833597528075,0.6853116504638505,0.8858220233900469,0.0513805009541227,1
37,11,0.9822178435829895,25.593099308347792,26.342832748819653,0.9035635795591317,0.9180304027394216,0.011405591699049903,0
34,11,0.9891909982588528,18.626871777485576,14.972990733611375,0.7098621952865777,0.8921603518710672,0.05517584672804183,0
9,5,0.9981370183967804,100.0,21.949389882342246,0.7477667470981182,0.9635617788701476,0.021571272054789672,0
26,15,0.9863451593615444,22.841261927291015,18.365356428989728,0.7405205373943045,0.8967253767788006,0.010789881256036152,0
22,7,0.9888262078172558,37.26873149498263,39.99126060017024,0.9392695275081557,0.9627518020350614,0.023774488442214026,0
7,5,0.9962173217876739,27.03585460735105,33.25782048570745,0.8090609582181277,0.8998762050752025,0.06201763048465076,1
31,9,0.9870737750203105,34.45054756839953,24.537296811104724,0.8687534106824134,0.9135709721313154,0.02985748080812113,0
31,8,0.9883073383180273,45.19275198884262,50.0,0.8003072075715174,0.9546686088000567,0.022856864537350675,1
16,10,0.9945137523592894,19.308289496135274,16.292780766802032,0.7006614657330117,0.937887220040565,0.05363860210204857,0
15,9,0.9972796717290177,27.625654346497647,14.013138047742121,0.9234734875430487,0.9269088968289833,0.011390113501753759,0
15,6,0.9921352421736409,68.512452698515,50.0,0.752589104300281,0.8586236772222605,0.034628727119397636,0
49,13,0.9882164568481556,29.176013107925694,24.371151910622046,0.5425173177452461,0.9390855481578064,0.038273124945834944,1
18,9,0.9849039333066685,21.264298634561875,32.33081896124307,0.7633577651579633,0.9702633020931917,0.044447041462349283,0
9,8,0.9927289508508124,43.68780094872443,23.927318555411972,0.7326931637235817,0.9301027976489571,0.036233790203185685,0
67,14,0.9916700938249244,20.54655986619821,30.278070149368,0.6813534465570822,0.9495836583879292,0.02716383115650233,1
24,7,0.9686188783809018,41.74728627887179,39.511550881847455,0.7177539561872738,0.9196613173015433,0.08473690116599733,1
19,9,0.9890686731757602,20.79844531549233,16.765812546437324,0.7690140694902283,0.9444724553565245,0.06202556734659159,0
16,11,0.9848655181576542,37.26742480614368,32.83423644548462,0.7902577964467093,0.920482628582798,0.04145263253524386,0
47,14,0.9893816346996938,19.742501271157238,24.939518234453836,0.6540663038861575,0.9624923454638986,0.02453442130561688,1
26,15,0.9956928178054024,15.358173487415428,48.975201392754435,0.9295147729288851,0.914122590921583,0.01438998841856175,0
14,11,0.9901185738383704,81.91577557461612,41.28899674995888,0.7918993231119008,0.9217761123198712,0.014399328558067168,0
26,12,0.9954029979033916,64.33724061432153,19.671534499493347,0.8675738793193304,0.9314002291006311,0.03681652340536781,0
43,16,0.9975963070049307,75.33691086226783,20.006636035315196,0.8042945319701491,0.9665264634020396,0.043372233929253066,1
20,12,0.9866381619729254,15.792953948163502,31.428477581942055,0.8642427437489011,0.8966867300785951,0.01987039070536873,0
33,14,0.9947354555082848,13.191681663196716,18.198215772134876,0.6194290950795451,0.9757467173888853,0.1,1
50,12,0.9960918506799565,31.098076456620966,17.11317778172988,0.8076175089612334,0.9062168449977354,0.015811208899331443,0
16,11,0.9897832141967908,48.30901099056497,19.37327281053056,0.8660136254546331,0.9511802495769814,0.02515807703931956,0
20,13,0.9943527213775577,12.079808749156626,13.483621881280918,0.6286457974011735,0.9172000051335882,0.02019938251378252,0
14,12,0.9941668740101286,33.36915603115876,24.953904264190196,0.8089452976605012,0.8929571280449448,0.06011158455585653,0
12,5,0.9865531495266953,32.0021761528157,19.453609597284057,0.9554066457296855,0.9029395189917584,0.031629897237801505,0
25,9,0.9945496783718707,100.0,17.558726931595572,0.7093145229298399,0.9277778399925832,0.02431866033345731,0
16,10,0.9988026958015219,61.67282427179045,22.748292115642304,0.8163890267478953,0.940840976832944,0.08941560989811183,0
21,13,0.9963882039261632,10.779349476610202,22.67102564500972,0.9387409162847087,0.967526782083275,0.010170451593934078,0
24,6,0.9851632754401258,84.17881872178258,28.243885053971177,0.9490983632231291,0.9413351112613348,0.038785328452038394,0
35,12,0.9939230134113247,45.19074477562601,25.856792885103218,0.8751125712272132,0.951596408594314,0.03141298957241959,0
21,7,0.9982336583810215,33.58445477394404,17.113006022105083,0.8940587860579241,0.9664168083833686,0.015023123326361482,0
33,11,0.994043448712458,59.658962930287544,50.0,0.6047183438636407,0.9703836295275065,0.011598958030085097,1
43,16,0.9923821087254163,80.8327226307932,18.257018854036197,0.6835574403594868,0.9618366963014957,0.012676919273687817,0
41,8,0.9985338372194569,37.895887542976816,30.015768647206905,0.724846413976916,0.9458438264406642,0.1,1
20,7,0.9887347788438032,33.74416673860695,32.373106617832704,0.9478173232629993,0.9414831606862879,0.010158821442173557,0
12,6,0.994587885946954,62.59256000362607,50.0,0.6674648837978547,0.9737425893711011,0.1,1
33,15,0.9907960473710586,15.591270798916543,20.682755155841438,0.9485476577043779,0.9055476144310558,0.051429730700663534,0
39,15,0.9863369652368075,13.076529750015279,24.501927268379426,0.6347402634527437,0.9574459786969503,0.020713280873983504,1
29,14,0.9923110823930064,42.228938348814864,17.881612193796556,0.8380862932092905,0.8932417181633268,0.036196212749194545,1
21,14,0.9927115845565005,57.55656719734059,17.43992744312616,0.8381473316270824,0.9461734445026964,0.03828510164343529,0
14,12,0.991460925986476,77.85236772594618,35.94235083262599,0.728933942107927,0.955818237016878,0.012842755460815786,0
17,4,0.9955303323622293,14.644229702778041,50.0,0.7515726053756693,0.9148544114535412,0.02676514326037526,1
24,6,0.9872362210570307,26.175258224848793,40.10070075339386,0.6266011160709402,0.8922068251887052,0.0350922951799649,1
13,8,0.9952872914627356,21.42468629802204,40.91737577625048,0.7936588855786371,0.967223568578887,0.020138791205195843,0
33,8,0.9910478631813788,14.786962495459639,33.88948660024138,0.9948413644910739,0.9588671908915043,0.016556768182918166,0
41,13,0.9964774380489618,39.161994370204866,20.54032378701347,0.8897898039833576,0.8541839522974455,0.024771533157272,0
13,4,0.9900766099004344,16.116445352000973,34.15920992095657,0.6107674559493461,0.8663052608461038,0.029612134095352675,1
21,15,0.9976655251501911,53.493862005670316,17.53659918830317,0.8750896330232536,0.9400516021673896,0.06965793405093477,0
38,8,0.9889422659193297,30.709374382417955,30.107701218731023,0.9349129100839306,0.9652013013945425,0.04277646812881314,0
58,12,0.9877408131616574,31.911971836262037,21.633207240269872,0.7442361436769818,0.9660512601244318,0.022975285173250093,0
48,15,0.9874242079442745,22.571365768240987,24.340742961563556,0.9404040951673174,0.9441628846021026,0.028324583477707686,0
22,14,0.988873573676486,14.735692910951883,50.0,0.7345932501613588,0.9390314159434519,0.04157623050835096,1
18,5,0.9852733597120708,29.179472990464152,45.881325266063826,0.7983235398997521,0.942687398184179,0.08361801227203126,1
24,9,0.9927535395635166,79.21471198249225,15.364237946381074,0.9896184236737976,0.9617996363047401,0.06153286431521309,0
19,8,0.9895074938137811,47.40807270013671,36.31673406677892,0.749599654528893,0.9005685976295987,0.01764859924586627,0
14,10,0.9970422675377716,56.597224265258966,26.057782453296188,0.7567563475307666,0.9166730279801177,0.013555115114302223,0
16,14,0.983614590398594,30.74384109450102,50.0,0.7868933219025418,0.8947254057714726,0.03801443372161899,1
15,5,0.97883760007914,76.56679738390706,22.906263673360773,0.689958626699676,0.884405061778267,0.07380501712710717,0
17,14,0.9939882858548853,11.327955056195815,32.588848164839774,0.6506596440934195,0.9519835806000063,0.05235405241980007,1
18,8,0.9838322545081083,17.229786570393358,17.267562847634146,0.6740952831797854,0.9680758692096706,0.061730623252339856,0
6,5,0.9957829313987124,16.1081036163186,12.87308783194374,0.7288004717242097,0.9255464360528101,0.06981867658419295,0
12,9,0.9868243750936825,25.285699061685115,21.888294560818643,0.7830799404441691,0.9487422999271251,0.07572019353716793,0
38,14,0.9855266977311548,11.301612725061208,13.441823569329564,0.8767571757694272,0.9600716001386809,0.03973631955351175,1
7,5,0.9986258076210845,23.81306749636667,35.81420285694438,0.9043414617294854,0.9381949626346511,0.044543211240162875,0
33,15,0.9955646040417971,28.00732253170654,44.611486354640554,0.8674475231769317,0.9408539738464663,0.05179607290931103,1
35,11,0.9903646189610257,12.336784242615762,20.948917727129587,0.8850640521834908,0.9470649945741454,0.04568078657507685,1
20,9,0.9930406967113008,52.581283189328644,17.039543230142826,0.8618139522110314,0.9629602546135234,0.028362387139004616,0
31,15,0.9928136893571216,15.972821569358892,22.352359661677752,0.8627436272025049,0.9574633934640033,0.023284617566039917,0
15,11,0.9958062846053132,10.361937185579306,33.309785427033916,0.8251495997897103,0.9567908811852803,0.010901966138703166,0
20,8,0.994235856316079,20.721922718676325,41.868160543105404,0.7723020814691992,0.9109017170087608,0.023426386368305564,0
10,5,0.991753266746023,19.720832131132696,50.0,0.9091985245769219,0.9331555350058021,0.03501615337934978,0
10,5,0.9918924742243636,12.330273850805646,24.748832492904384,0.8333110867920487,0.9676781317992273,0.021698250629691967,0
30,8,0.9957555297351022,64.02167686139808,45.40695498067171,0.8824057447673923,0.954692954766338,0.04799021579061944,0
13,5,0.9839679386036738,16.387577480596324,50.0,0.7309278052304339,0.9257189621044439,0.03752417019410744,1
31,14,0.9791370661166956,28.589204889265982,16.166854159090043,0.9231063146046228,0.9349637608578116,0.025826150489476,0
23,6,0.991093115130296,52.02265282623431,50.0,0.870965916770053,0.9126766425236207,0.040071597259879556,0
10,5,0.9778373651839913,19.852242472719762,15.711548766500755,0.9095213360516645,0.9507032126185906,0.02000734685938836,0
24,11,0.9929015710093128,33.83097338796655,12.008923190554832,0.6098470453163001,0.9167520651894565,0.011524359340920462,0
19,10,0.9850833700889784,42.520066247360674,25.618438331386614,0.9281497450544153,0.8592513218734645,0.011148062716034104,0
37,10,0.993148991838436,13.814672706428336,50.0,0.8542090331055858,0.9151883529051694,0.01714607467004783,0
36,12,0.9975622617159724,13.40846769433274,22.178035187706296,0.8636318435440524,0.9054429625989039,0.013307617586059181,1
30,13,0.9954583709736997,15.792657423899167,16.007521333591775,0.9799138906925215,0.8635267065950722,0.02593742030039406,0
19,10,0.9798015482412591,75.82609579537551,50.0,0.5939113652969968,0.8431816749608515,0.02130251697770985,1
7,4,0.9912870184091955,16.03360242347012,15.493925590304922,0.7627577018027403,0.917446323860377,0.010078683883421124,0
